semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2023-03-27,Bilbao,688383.72,17947,420355.16000000003,508.96,702.4,1900.7,3052.57,1087.73,1880.68,4069.89,1463.81,14666.74,807,149,21.0,29.0,0,0,0,1,6,0,16.771428571428572,67.32857142857144,2023,13
2023-04-03,Bilbao,670639.6,17360,408721.80999999994,1837.11,1045.67,2500.85,5389.38,2677.06,2782.69,3677.38,2662.54,22572.68,1396,202,33.0,40.0,0,0,0,7,3,0,17.585714285714285,58.614285714285714,2023,14
2023-04-10,Bilbao,667014.14,17350,406719.07,814.05,467.06,1676.81,2487.86,1138.9,924.27,2702.73,1988.34,12200.02,1089,164,32.0,33.0,0,0,0,0,0,0,17.557142857142857,63.32857142857143,2023,15
2023-04-17,Bilbao,664089.86,17300,404968.01,1737.56,1558.51,3117.03,3533.6,1180.56,2228.32,2374.96,2363.12,18093.66,934,151,23.0,31.0,0,0,0,0,0,0,18.385714285714283,59.614285714285714,2023,16
2023-04-24,Bilbao,684804.4099999999,17807,417408.18,2447.87,480.67,1844.86,4191.08,2460.09,1108.05,2511.36,1383.17,16427.15,1169,150,32.0,31.0,0,0,0,0,6,0,18.385714285714283,56.24285714285715,2023,17
2023-05-01,Bilbao,675800.37,17817,411693.22000000003,3160.79,302.55,2498.87,3484.25,1519.1,1703.88,3227.36,2535.24,18432.04,1198,173,24.0,36.0,0,0,0,0,5,0,19.400000000000002,56.785714285714285,2023,18
2023-05-08,Bilbao,680470.3,17712,414372.37,2462.76,1829.74,2824.3,5020.63,2448.62,2416.25,4062.83,1386.18,22451.309999999998,982,137,17.0,29.0,0,0,0,0,0,0,19.771428571428572,45.542857142857144,2023,19
2023-05-15,Bilbao,678307.0,17609,413950.24,1781.96,803.89,2748.33,4768.96,1078.49,2207.35,2710.98,2846.43,18946.39,1188,181,28.0,40.0,0,0,0,0,0,0,22.75714285714286,42.1,2023,20
2023-05-22,Bilbao,666656.3500000001,17403,405835.24,1110.41,926.49,2922.33,5000.0,2431.42,1546.89,3443.44,2598.71,19979.69,975,117,22.0,25.0,0,0,0,0,4,0,20.614285714285717,46.94285714285714,2023,21
2023-05-29,Bilbao,664751.9299999999,17269,405408.97,1249.7,423.42,3401.65,2719.33,2076.13,1635.95,3279.16,3173.76,17959.1,1418,120,22.0,27.0,0,0,0,0,6,0,22.599999999999998,39.4,2023,22
2023-06-05,Bilbao,688475.6100000001,17867,419747.85,1723.73,749.57,1376.83,3179.53,1832.82,1807.19,2182.55,4998.81,17851.030000000002,1148,177,27.0,39.0,0,0,0,0,1,0,20.857142857142858,43.08571428571429,2023,23
2023-06-12,Bilbao,672697.71,17549,410564.73,2221.62,701.14,2912.06,2247.25,2710.44,1624.2,2573.31,5422.19,20412.21,1159,81,23.0,18.0,0,0,0,0,0,0,20.685714285714287,29.928571428571427,2023,24
2023-06-19,Bilbao,688309.25,17917,419459.94,1965.24,753.53,3413.91,4504.64,3262.2,2067.94,5261.88,4102.81,25332.15,1319,154,26.0,35.0,0,0,0,0,1,0,22.75714285714286,31.17142857142857,2023,25
2023-06-26,Bilbao,676894.59,17699,413263.47,2093.14,925.09,3477.96,3326.16,1367.17,2907.42,3871.26,1549.68,19517.88,780,172,19.0,40.0,2,0,0,0,7,0,21.685714285714287,30.214285714285715,2023,26
2023-07-03,Bilbao,676467.31,17468,412375.53,2003.95,1014.45,2523.05,5488.0,3532.35,1679.15,4231.72,4026.49,24499.160000000003,1129,214,40.0,53.0,7,0,0,0,3,0,21.514285714285712,27.37142857142857,2023,27
2023-07-10,Bilbao,681014.86,17663,415268.78,923.71,2395.36,2914.96,3663.31,2039.47,4995.38,3592.12,2687.05,23211.359999999997,1152,182,36.0,47.0,7,0,0,0,0,0,22.12857142857143,25.785714285714285,2023,28
2023-07-17,Bilbao,671234.0900000001,17459,409213.1,1145.22,1227.31,3923.47,5288.03,2232.06,2843.55,2718.75,5075.46,24453.85,1042,210,32.0,52.0,7,0,0,0,0,0,19.82857142857143,33.55714285714286,2023,29
2023-07-24,Bilbao,669378.3500000001,17416,408192.1,1365.86,1725.6,2604.5,7750.15,1970.37,2200.21,5499.84,2204.04,25320.57,1160,201,38.0,51.0,7,0,0,0,6,0,21.057142857142857,28.7,2023,30
2023-07-31,Bilbao,688076.22,17975,418665.17,2622.97,1108.81,3165.07,5774.9,1301.76,3425.49,2717.28,2601.69,22717.969999999998,763,142,23.0,36.0,7,0,0,0,5,0,19.25714285714286,30.97142857142857,2023,31
2023-08-07,Bilbao,686480.6599999999,17822,417995.65,1327.23,377.79,1431.67,3081.72,2509.16,1645.59,2447.42,3181.19,16001.77,524,152,15.0,39.0,7,0,0,0,0,0,19.74285714285714,28.428571428571427,2023,32
2023-08-14,Bilbao,670576.8899999999,17347,409360.82000000007,1654.25,1078.96,1894.51,5709.24,1477.82,1301.14,5355.3,4583.06,23054.28,1039,132,26.0,31.0,2,0,0,0,0,1,18.485714285714288,23.428571428571427,2023,33
2023-08-21,Bilbao,679293.62,17716,413847.14,1133.63,481.77,1374.56,3725.16,1588.66,1083.11,2992.16,3004.25,15383.300000000001,733,128,14.0,28.0,0,0,0,0,3,7,18.900000000000002,34.542857142857144,2023,34
2023-08-28,Bilbao,674082.35,17568,411209.78,1260.09,327.32,1240.65,3357.11,2326.84,2333.16,2942.41,4515.89,18303.47,1210,149,27.0,35.0,0,0,0,0,6,0,15.885714285714286,33.42857142857143,2023,35
2023-09-04,Bilbao,673684.63,17480,409897.26,1306.6,656.46,2109.78,5011.03,1248.33,1961.03,2130.52,4911.72,19335.47,1027,182,23.0,37.0,0,0,0,0,2,0,16.04285714285714,44.31428571428571,2023,36
2023-09-11,Bilbao,672706.52,17621,409467.99000000005,1088.68,703.36,2655.05,4035.68,1747.21,2970.63,4677.53,2805.09,20683.23,1144,175,20.0,38.0,0,0,0,0,0,0,15.771428571428572,29.414285714285715,2023,37
2023-09-18,Bilbao,685096.28,17840,417135.59,987.54,427.48,3123.33,5039.79,1280.72,1656.03,2994.28,2275.77,17784.94,1259,163,25.0,34.0,0,0,0,0,0,0,14.385714285714286,36.27142857142857,2023,38
2023-09-25,Bilbao,681983.69,17657,415752.26,1714.19,2188.84,3909.2,5097.81,2730.91,3020.9,4288.83,2785.16,25735.84,1127,191,25.0,43.0,0,0,0,0,7,0,12.242857142857144,37.9,2023,39
2023-10-02,Bilbao,667036.69,17361,406593.15,1677.21,511.24,2355.42,3456.52,2570.38,1212.04,1670.33,2150.58,15603.720000000001,835,169,23.0,36.0,0,0,0,0,4,0,13.257142857142856,46.957142857142856,2023,40
2023-10-09,Bilbao,687421.8300000001,17819,419129.57999999996,825.96,1192.02,1184.41,1647.59,2229.57,1439.59,1986.62,1355.99,11861.750000000002,1214,127,27.0,26.0,0,0,0,0,0,0,12.242857142857144,49.300000000000004,2023,41
2023-10-16,Bilbao,668860.74,17450,407893.56999999995,1950.21,2010.67,3112.68,5780.91,2881.93,2451.37,4874.89,2065.4,25128.06,915,131,19.0,28.0,0,0,0,0,0,0,12.585714285714285,52.24285714285714,2023,42
2023-10-23,Bilbao,677535.71,17502,413050.35,1966.94,849.43,2084.66,4243.53,1821.06,2321.94,3233.82,4991.31,21512.690000000002,1726,151,36.0,31.0,0,0,0,0,5,0,11.700000000000001,53.84285714285714,2023,43
2023-10-30,Bilbao,683176.7,17684,415907.64,2015.19,465.95,1940.58,5276.58,1752.81,2014.93,4682.49,1972.09,20120.62,1410,170,31.0,35.0,0,0,0,0,6,0,10.028571428571428,57.18571428571429,2023,44
2023-11-06,Bilbao,687011.53,17965,418995.77,1303.51,1217.72,4144.82,6498.65,2841.54,4292.79,7967.71,5030.28,33297.02,1203,238,29.0,47.0,0,0,0,0,0,0,8.6,64.28571428571429,2023,45
2023-11-13,Bilbao,651225.72,17022,396373.66000000003,2558.2,721.29,3523.84,5784.11,1727.82,2716.03,4876.9,5287.2,27195.389999999996,983,246,21.0,50.0,0,0,0,0,0,0,6.885714285714285,63.48571428571428,2023,46
2023-11-20,Bilbao,679284.58,17765,413989.61,1642.16,577.56,3822.74,5080.87,1701.77,2838.09,2823.83,6333.11,24820.13,853,191,37.0,41.0,0,7,0,0,2,0,8.314285714285715,68.34285714285714,2023,47
2023-11-27,Bilbao,683428.9199999999,17754,416122.62,3027.4,1412.39,2693.26,5835.75,2614.96,4991.48,3614.41,3271.54,27461.19,926,249,33.0,55.0,0,4,3,0,7,0,8.242857142857144,72.7,2023,48
2023-12-04,Bilbao,675879.78,17625,411567.63,3535.31,875.52,2832.9,8961.59,2346.52,2961.17,9400.37,3246.85,34160.23,1243,234,44.0,46.0,0,0,7,0,2,0,7.728571428571429,81.95714285714287,2023,49
2023-12-11,Bilbao,673788.3200000001,17579,410699.76,614.3,662.89,2311.53,6085.64,1900.47,2586.93,5330.7,4902.56,24395.02,1028,258,30.0,52.0,0,0,7,0,0,0,9.242857142857144,75.77142857142857,2023,50
2023-12-18,Bilbao,691667.54,18036,422130.24,1042.37,1280.76,3765.02,3355.12,2001.69,1782.44,2075.39,3500.54,18803.33,1183,274,37.0,52.0,0,0,7,0,0,0,8.657142857142857,84.67142857142858,2023,51
2023-12-25,Bilbao,674158.39,17433,411074.31,1151.1,335.52,2556.51,4811.27,2368.49,1764.73,5749.24,3347.04,22083.9,1275,251,37.0,48.0,0,0,0,0,6,0,7.8999999999999995,73.87142857142858,2023,52
2024-01-01,Bilbao,777301.0,20306,474352.48,2425.78,163.86,3477.78,7037.83,4814.99,1837.46,7222.39,2282.65,29262.739999999998,1033,229,22.0,43.0,1,0,0,0,5,0,7.971428571428571,85.61428571428571,2024,1
2024-01-08,Bilbao,770454.3300000001,20113,469904.9,2212.0,1493.4,3656.25,8639.9,4945.06,6196.61,4715.85,2468.1,34327.17,1016,247,34.0,52.0,7,0,0,0,0,0,7.114285714285714,82.32857142857142,2024,2
2024-01-15,Bilbao,753640.74,19655,459007.94999999995,1197.67,353.76,2348.21,5523.12,1676.39,2080.97,3807.85,2091.25,19079.219999999998,838,160,33.0,32.0,7,0,0,0,0,0,9.62857142857143,83.60000000000001,2024,3
2024-01-22,Bilbao,767741.1799999999,20068,468133.26,1545.45,1311.35,2816.85,4674.4,1269.3,2981.69,3786.94,3058.3,21444.28,1081,236,39.0,52.0,7,0,0,0,4,0,9.642857142857142,67.21428571428571,2024,4
2024-01-29,Bilbao,762604.02,19766,464934.63999999996,2345.83,1386.32,6856.8,5950.24,1292.02,3407.85,2044.64,4418.99,27702.690000000002,668,236,25.0,50.0,7,0,0,0,6,0,11.342857142857143,81.25714285714285,2024,5
2024-02-05,Bilbao,755715.37,19719,460670.47000000003,1822.85,1184.98,2139.25,4012.13,947.0,2212.97,3566.65,3314.42,19200.25,558,158,23.0,33.0,6,0,0,0,1,0,9.428571428571429,77.37142857142858,2024,6
2024-02-12,Bilbao,763788.38,19819,466645.16000000003,2288.33,1697.91,1948.38,5194.64,1701.57,1522.28,3400.86,1831.82,19585.79,1232,246,27.0,46.0,0,0,0,0,0,0,12.285714285714286,84.82857142857142,2024,7
2024-02-19,Bilbao,778528.49,20306,473912.56000000006,654.67,1432.64,1957.44,3926.83,3660.79,2269.43,3238.23,1933.3,19073.329999999998,1020,156,28.0,30.0,0,0,0,0,1,0,11.928571428571429,78.17142857142858,2024,8
2024-02-26,Bilbao,753859.91,19762,459087.85000000003,1071.53,2047.39,2927.27,5006.51,1800.98,2359.25,3616.98,1754.5,20584.41,873,153,25.0,30.0,0,0,0,0,7,0,12.828571428571427,80.05714285714285,2024,9
2024-03-04,Bilbao,768605.07,19953,469002.94,1936.44,1704.78,3232.02,4616.9,2739.56,2896.21,3426.69,2730.74,23283.339999999997,1384,166,34.0,33.0,0,0,0,0,2,0,14.414285714285713,72.38571428571429,2024,10
2024-03-11,Bilbao,760677.8300000001,19877,464278.80000000005,1666.19,1415.77,2716.05,4735.73,2785.61,1990.1,3890.64,2595.57,21795.66,1081,211,29.0,41.0,0,0,0,0,0,0,14.385714285714286,77.5,2024,11
2024-03-18,Bilbao,749398.8999999999,19558,456296.67999999993,3142.88,655.71,2792.22,4184.63,1867.27,2590.47,2342.29,1785.49,19360.96,777,187,21.0,37.0,0,0,0,1,0,0,15.471428571428572,75.88571428571429,2024,12
2024-03-25,Bilbao,759549.5700000001,19825,462901.47000000003,1651.46,1503.08,2252.96,5637.28,914.79,2245.19,3094.8,5509.88,22809.440000000002,901,149,27.0,30.0,0,0,0,7,6,0,16.242857142857144,72.77142857142857,2024,13
2024-04-01,Bilbao,767992.09,19921,467900.08,1551.31,424.19,1496.6,2928.34,1944.35,2240.27,2133.49,3606.59,16325.140000000001,1104,178,27.0,35.0,0,0,0,0,5,0,17.27142857142857,70.87142857142858,2024,14
2024-04-08,Bilbao,757306.0700000001,19721,461069.98,1485.82,709.49,4206.36,5316.14,1328.83,2326.75,1984.37,3028.93,20386.690000000002,1013,160,22.0,33.0,0,0,0,0,0,0,16.728571428571428,48.81428571428571,2024,15
2024-04-15,Bilbao,769952.48,20043,469705.07,1833.0,682.06,1732.97,3699.85,1822.44,2672.7,1475.18,2851.65,16769.850000000002,1226,157,28.0,31.0,0,0,0,0,0,0,18.142857142857142,65.1,2024,16
2024-04-22,Bilbao,767067.49,20008,467074.93999999994,1786.8,1363.61,1939.36,3198.35,3076.25,3354.36,2025.43,2960.83,19704.989999999998,1147,123,27.0,26.0,0,0,0,0,4,0,19.87142857142857,50.800000000000004,2024,17
2024-04-29,Bilbao,781260.87,20444,476315.39999999997,1069.62,1494.41,4263.23,4949.17,2008.6,2302.93,5356.29,3247.83,24692.08,1193,142,28.0,28.0,0,0,0,0,7,0,21.414285714285715,55.44285714285714,2024,18
2024-05-06,Bilbao,755904.36,19622,459964.73,1705.12,551.74,2669.55,4022.06,3039.05,2330.65,4751.76,2467.61,21537.54,1073,188,22.0,39.0,0,0,0,0,0,0,21.142857142857142,55.32857142857142,2024,19
2024-05-13,Bilbao,766625.3800000001,19852,467150.77,1882.25,1192.8,2307.42,3148.45,1374.39,1790.21,2777.53,2222.38,16695.43,886,157,18.0,34.0,0,0,0,0,0,0,21.400000000000002,45.82857142857143,2024,20
2024-05-20,Bilbao,766145.46,20031,467292.27,1581.65,2830.73,2172.2,4654.67,2888.28,2965.49,5172.32,4901.45,27166.79,1109,154,27.0,32.0,0,0,0,0,2,0,21.228571428571428,45.628571428571426,2024,21
2024-05-27,Bilbao,771275.2,20172,470778.47,968.47,543.87,3834.79,4028.06,1711.54,3073.43,3551.33,2297.39,20008.879999999997,1323,110,31.0,24.0,0,0,0,0,6,0,21.47142857142857,37.285714285714285,2024,22
2024-06-03,Bilbao,761901.38,19818,463364.51999999996,691.09,493.39,1114.44,3825.07,902.44,2816.85,1986.13,1176.1,13005.51,970,166,19.0,36.0,0,0,0,0,3,0,20.614285714285717,39.68571428571429,2024,23
2024-06-10,Bilbao,774309.24,20090,472294.80000000005,1206.71,318.1,2757.78,2291.06,1924.33,1601.01,3129.56,1171.27,14399.82,1137,140,22.0,32.0,0,0,0,0,0,0,21.271428571428572,35.34285714285714,2024,24
2024-06-17,Bilbao,753250.1,19679,458584.58999999997,876.67,636.72,1413.5,4294.85,3455.89,1474.32,2950.06,3747.61,18849.62,1198,139,22.0,31.0,0,0,0,0,0,0,20.914285714285715,35.5,2024,25
2024-06-24,Bilbao,763509.48,19907,464616.33,1995.01,1047.64,2306.36,2175.63,2412.04,624.12,2828.07,2106.34,15495.210000000001,1249,147,25.0,34.0,0,0,0,0,6,0,21.900000000000002,28.014285714285716,2024,26
2024-07-01,Bilbao,766669.65,19925,467236.68,3155.37,2259.24,4895.52,8067.51,3274.1,4353.89,6221.68,4775.17,37002.479999999996,864,225,32.0,55.0,7,0,0,0,5,0,19.814285714285713,37.65714285714286,2024,27
2024-07-08,Bilbao,773784.87,20021,471908.61,1990.82,946.56,5390.78,7187.38,2932.77,2326.46,5905.65,3309.58,29990.0,996,207,28.0,51.0,7,0,0,0,0,0,22.785714285714285,29.099999999999998,2024,28
2024-07-15,Bilbao,747719.64,19472,454961.13,1141.97,1868.3,3501.23,5360.21,2447.93,1920.14,4309.66,4368.73,24918.17,960,188,34.0,47.0,7,0,0,0,0,0,20.942857142857143,25.057142857142857,2024,29
2024-07-22,Bilbao,762272.27,20022,464573.0,2177.03,2681.59,5269.63,3927.87,1338.94,1657.56,5097.08,4059.83,26209.53,865,174,24.0,44.0,7,0,0,0,4,0,20.314285714285713,23.17142857142857,2024,30
2024-07-29,Bilbao,753981.7,19627,459699.75,2764.21,706.33,3732.89,4708.3,2497.96,2910.75,5403.77,3990.17,26714.379999999997,755,162,27.0,41.0,7,0,0,0,6,0,18.82857142857143,30.885714285714283,2024,31
2024-08-05,Bilbao,768094.74,20027,468163.5,1808.13,954.52,3786.54,4251.97,3154.52,2733.45,4988.82,4479.17,26157.120000000003,626,105,20.0,26.0,7,0,0,0,1,0,18.214285714285715,35.857142857142854,2024,32
2024-08-12,Bilbao,778485.19,20225,475663.37,1933.78,815.28,2605.28,4090.72,1073.4,1407.71,3054.68,2189.31,17170.16,771,149,19.0,36.0,4,0,0,0,0,0,18.52857142857143,25.37142857142857,2024,33
2024-08-19,Bilbao,749478.69,19542,456941.66000000003,2412.97,1896.43,2799.02,3377.4,1700.9,2065.71,3902.34,2164.39,20319.16,1003,150,20.0,36.0,0,0,0,0,1,6,17.0,27.414285714285715,2024,34
2024-08-26,Bilbao,763242.56,19896,465654.35000000003,1225.24,385.71,1578.29,4459.22,2161.88,1062.12,2847.41,1910.17,15630.039999999999,974,102,25.0,23.0,0,0,0,0,6,2,16.228571428571428,32.471428571428575,2024,35
2024-09-02,Bilbao,767060.78,19962,466949.57000000007,2294.09,2003.84,1804.95,4143.31,2192.61,4367.27,3221.05,2534.23,22561.35,993,167,26.0,34.0,0,0,0,0,4,0,15.014285714285716,38.471428571428575,2024,36
2024-09-09,Bilbao,766260.02,19941,466520.99,2057.06,1181.52,3536.49,5251.0,2229.25,2292.18,4779.87,3939.26,25266.629999999997,1548,151,29.0,33.0,0,0,0,0,0,0,16.37142857142857,26.400000000000002,2024,37
2024-09-16,Bilbao,777800.21,20237,474193.97000000003,880.68,437.12,2331.1,3580.52,1122.83,1322.76,3685.62,2317.94,15678.570000000002,1401,152,23.0,33.0,0,0,0,0,0,0,14.757142857142856,44.92857142857143,2024,38
2024-09-23,Bilbao,753196.7,19541,459494.76,1308.19,920.04,2439.11,3976.1,969.6,2520.15,3431.87,3217.08,18782.14,1071,162,22.0,36.0,0,0,0,0,5,0,13.171428571428573,35.6,2024,39
2024-09-30,Bilbao,748767.76,19575,456647.23,2417.04,998.02,2592.21,4266.78,1630.49,2433.79,3128.96,3237.68,20704.969999999998,934,241,21.0,51.0,0,0,0,0,6,0,12.87142857142857,47.285714285714285,2024,40
2024-10-07,Bilbao,775204.54,20161,473381.77,1940.66,240.38,2079.12,7326.41,3685.37,5556.79,4954.59,4953.78,30737.1,1423,156,26.0,33.0,0,0,0,0,0,0,12.728571428571428,44.01428571428572,2024,41
2024-10-14,Bilbao,767736.73,19989,468065.62,2687.18,1435.95,4275.18,3997.42,2897.16,3198.75,3617.93,4223.13,26332.7,1177,163,24.0,32.0,0,0,0,0,0,0,11.4,64.84285714285714,2024,42
2024-10-21,Bilbao,748114.24,19331,456754.35,1224.45,251.62,2191.21,4006.61,1942.76,1715.96,3333.34,2851.72,17517.670000000002,1190,164,29.0,34.0,0,0,0,0,3,0,11.685714285714285,48.028571428571425,2024,43
2024-10-28,Bilbao,751791.72,19507,458040.68,677.13,444.33,3044.98,4099.37,1386.28,2333.0,2842.24,2675.75,17503.08,1250,256,26.0,51.0,0,0,0,0,6,0,8.257142857142856,52.457142857142856,2024,44
2024-11-04,Bilbao,759998.6000000001,19742,462787.23,977.99,1282.49,4076.88,5804.55,2705.57,4540.92,5183.32,4378.84,28950.56,1233,207,29.0,42.0,0,0,0,0,2,0,9.457142857142857,59.857142857142854,2024,45
2024-11-11,Bilbao,781018.6399999999,20235,476018.04000000004,1932.56,778.64,4669.53,9013.15,3632.5,3849.49,3199.07,7970.0,35044.939999999995,1451,167,31.0,35.0,0,0,0,0,0,0,8.928571428571429,59.18571428571429,2024,46
2024-11-18,Bilbao,761159.64,19830,463469.47000000003,1192.14,980.2,1733.62,3672.9,2150.52,4144.75,4337.94,8656.41,26868.48,1002,198,33.0,44.0,0,5,0,0,0,0,7.8,65.0,2024,47
2024-11-25,Bilbao,759431.72,19706,462890.7,3122.82,1747.56,4325.04,5658.76,2230.97,3382.22,5708.01,6164.49,32339.870000000003,740,263,34.0,58.0,0,6,1,0,7,0,8.085714285714285,70.94285714285715,2024,48
2024-12-02,Bilbao,782177.21,20265,476309.41,2133.1,2012.94,2379.91,4254.62,3234.84,2716.67,6042.98,1348.73,24123.79,1251,287,41.0,62.0,0,0,7,0,4,0,7.871428571428572,66.45714285714286,2024,49
2024-12-09,Bilbao,772123.28,20176,470718.52,1873.2,1337.83,3765.93,6076.9,1792.54,2692.15,8048.63,4639.5,30226.68,1423,298,51.0,62.0,0,0,7,0,0,0,6.671428571428572,68.85714285714286,2024,50
2024-12-16,Bilbao,763284.29,19750,465074.85,1252.3,944.01,2835.46,4587.25,1930.31,2408.2,5434.21,2387.43,21779.17,986,303,33.0,59.0,0,0,7,0,0,0,7.928571428571429,85.81428571428572,2024,51
2024-12-23,Bilbao,765900.52,19902,467424.02,3093.55,1148.43,4499.37,9983.73,3832.99,1969.46,5463.83,3660.89,33652.25,1359,228,34.0,43.0,0,0,2,0,5,0,8.614285714285716,84.17142857142858,2024,52
2024-12-30,Bilbao,222217.12,5787,135570.31,1415.9,611.88,3402.72,4333.17,4490.1,3054.28,4361.21,3127.89,24797.149999999998,773,71,14.0,14.0,0,0,0,0,1,0,9.5,80.6,2025,1
2019-12-30,Madrid,262243.95999999996,6789,160233.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837,251,46.0,53.0,0,0,0,0,5,0,6.040000000000001,58.64,2020,1
2020-01-06,Madrid,344526.12,9091,209662.47,1051.25,1537.9,2160.18,6661.67,1530.65,3719.86,5449.4,3560.13,25671.039999999997,2329,353,69.0,81.0,6,0,0,0,0,0,4.557142857142857,50.457142857142856,2020,2
2020-01-13,Madrid,343808.0,8984,209657.88999999998,1596.55,2067.38,3260.79,7989.07,1769.28,1828.12,3126.15,2884.09,24521.43,2265,414,85.0,100.0,7,0,0,0,0,0,5.171428571428572,41.84285714285714,2020,3
2020-01-20,Madrid,347203.49,9040,211891.55,1785.07,950.69,2409.27,4214.9,2805.78,2580.49,2645.36,5161.49,22553.050000000003,2232,333,75.0,79.0,7,0,0,0,2,0,8.528571428571428,59.357142857142854,2020,4
2020-01-27,Madrid,364919.69,9443,222163.47999999998,1312.13,641.4,2270.92,3782.69,1957.83,3130.2,5264.06,4399.91,22759.140000000003,1574,319,57.0,76.0,7,0,0,0,6,0,7.285714285714286,59.371428571428574,2020,5
2020-02-03,Madrid,361973.75,9394,221162.61,4354.83,1018.25,2201.45,4789.81,1607.88,2742.05,3805.71,2314.97,22834.95,1953,298,72.0,74.0,7,0,0,0,3,0,10.585714285714285,52.94285714285714,2020,6
2020-02-10,Madrid,341912.07,8920,208248.12,2518.63,1018.21,1411.7,3660.55,3209.76,1544.44,3462.07,2085.36,18910.72,2261,283,59.0,59.0,1,0,0,0,0,0,9.62857142857143,61.542857142857144,2020,7
2020-02-17,Madrid,346012.19,8985,211477.58000000002,1420.67,1110.85,1951.5,5881.92,1476.57,2060.3,5346.47,3593.87,22842.15,2752,308,58.0,65.0,0,0,0,0,0,0,13.4,49.44285714285714,2020,8
2020-02-24,Madrid,360595.22,9398,219527.1,1112.44,1005.88,1882.13,4926.3,878.0,1370.24,5151.47,5138.64,21465.1,1955,282,49.0,61.0,0,0,0,0,6,0,14.657142857142857,55.714285714285715,2020,9
2020-03-02,Madrid,352040.36,9111,215277.18,1679.82,727.49,1809.03,2848.18,2467.66,3140.24,3914.81,2332.5,18919.73,2065,315,45.0,69.0,0,0,0,0,4,0,15.1,58.642857142857146,2020,10
2020-03-09,Madrid,341504.66000000003,8966,208588.05000000002,2837.52,2182.27,1346.93,5163.89,1738.11,2099.81,5838.31,2527.61,23734.45,2746,275,70.0,59.0,0,0,0,0,0,0,16.0,52.75714285714286,2020,11
2020-03-16,Madrid,355904.54,9296,216064.13,1254.24,2113.32,1791.87,5314.82,897.97,1442.98,5216.85,1446.56,19478.61,2791,255,51.0,56.0,0,0,0,0,0,0,16.25714285714286,45.228571428571435,2020,12
2020-03-23,Madrid,359247.99,9368,219147.38,1436.33,702.28,1603.3,4442.29,1451.54,2313.02,6756.37,2399.91,21105.04,2008,284,58.0,63.0,0,0,0,0,5,0,16.885714285714286,46.24285714285714,2020,13
2020-03-30,Madrid,343405.14999999997,8988,209184.22,1630.2,403.61,2672.66,4173.89,654.48,3476.52,3182.91,3445.3,19639.57,2560,327,52.0,75.0,0,0,0,1,6,0,19.614285714285717,44.357142857142854,2020,14
2020-04-06,Madrid,353304.73,9178,215155.04,1267.51,1199.24,1133.19,6696.13,1934.32,1534.18,2721.33,3515.0,20000.9,2966,304,68.0,67.0,0,0,0,7,0,0,20.057142857142857,49.24285714285714,2020,15
2020-04-13,Madrid,361918.55000000005,9398,221039.76,1367.79,846.24,1667.42,5581.49,705.0,1361.83,3427.42,2588.02,17545.21,2659,292,61.0,66.0,0,0,0,0,0,0,21.3,50.11428571428571,2020,16
2020-04-20,Madrid,352760.49,9218,215105.36,1522.17,859.3,1376.63,5310.86,1764.64,3851.39,5876.66,2138.58,22700.229999999996,3023,290,67.0,64.0,0,0,0,0,2,0,23.62857142857143,35.971428571428575,2020,17
2020-04-27,Madrid,361421.04000000004,9378,220711.04,1963.84,1442.11,1199.17,5297.93,1698.8,2538.66,3010.31,1662.4,18813.22,2602,285,59.0,67.0,0,0,0,0,7,0,24.74285714285714,39.94285714285714,2020,18
2020-05-04,Madrid,336535.72,8705,205562.65,1083.35,2217.63,3001.63,4354.93,936.41,2028.82,4568.56,2404.48,20595.81,2335,257,48.0,59.0,0,0,0,0,2,0,23.8,36.542857142857144,2020,19
2020-05-11,Madrid,356627.69999999995,9260,217634.07,1306.53,850.56,1312.59,4694.13,1216.69,966.0,4524.44,3585.37,18456.309999999998,2874,235,45.0,50.0,0,0,0,0,0,0,25.014285714285712,47.25714285714286,2020,20
2020-05-18,Madrid,355983.66,9219,216518.79,2947.39,719.74,879.2,3355.7,1584.86,1774.52,2526.4,2762.69,16550.5,2540,258,48.0,55.0,0,0,0,0,0,0,25.47142857142857,39.42857142857143,2020,21
